state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 2,,Angela Taylor,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 2,,Martin L Miller,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 2,,Matt Marshall,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 20,,Andy Zahn,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 20,,Peter Abbarno,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 20,,Ed Orcutt,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 20,,Evan Jones,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 21,,Jason Moon,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 21,,Strom Peterson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 21,,Bruce Guthrie,Libertarian Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 21,,Lillian Ortiz-Self,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 21,,Marko Liias,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 21,,Riaz Khan,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 22,,Beth Doglio,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 22,,Don Hewett,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 22,,Jamie Keenan-deVargas,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 22,,Lisa Parshley,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 23,,Daria Ilgen,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 23,,Tarra Simmons,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 23,,Greg Nance,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 23,,Kristin Lillegard,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 23,,Lance Byrd,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 24,,Adam Bernbaum,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 24,,Aiden I.R. Hamilton,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 24,,Eric W. Pratt,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 24,,Ted Bowen,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 24,,Bradley Nemo Callaway,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 24,,Kaylee Kuehn,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 24,,Marcia Kelbon,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 24,,Mark Hodgson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 24,,Patrick DePoe,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 25,,David Berg,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 25,,Michael Keaton,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 25,,Nick Oloo,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 25,,Cyndy Jacobsen,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 25,,Jenn Marie Strickling,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 25,,Ren Fanony,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 26,,Adison Richards,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 26,,David Olson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 26,,Natalie Bornfleth,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 26,,Katy Cornell,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 26,,Randy Phillips,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 26,,Renee Hernandez Greenfield,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 26,,Tedd Wetherbee,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 26,,Deborah Krishnadasan,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 26,,Gary Parker,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 27,,Carole Sue Braaten,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 27,,Laurie Jinkins,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 27,,Jake Fey,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 28,,Kathy Richardson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 28,,Mari Leavitt,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 28,,Dan Bronoske,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 29,,Krista Perez,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 29,,Melanie Morgan,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 29,,Darek Blum,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 29,,Erin Chapman-Smith,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 29,,Joe Bushnell,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 29,,Natasha Laitila,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 29,,Patrick Stickney,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 29,,Sheri Hayes,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 29,,David Anderson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 29,,Sharlett Mena,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 3,,John Kness,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 3,,Natasha Hill,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 3,,Tony Kiepe,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 3,,Donovan Arnold DeLeon,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 3,,Luc Jasmin III,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 3,,Natalie Poulson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 3,,Pam Kohlmeier,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 30,,Jamila E. Taylor,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 30,,Tiffany Bowyer,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 30,,Kristine Reeves,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 30,,Paul McDaniel,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 30,,Claire Wilson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 30,,Michael Rutland,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 31,,Drew Stokesbary,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 31,,Stephen Szczurko-Walton,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 31,,John Bielka,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 31,,Joshua Penner,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 31,,Phil Fortunato,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 31,,Tamara Stramel,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 32,,Chris Bloomquist,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 32,,Danica Noble,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 32,,Jenna Nand,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 32,,Keith Scully,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 32,,Lisa Rezac,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 32,,Will Chen,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 32,,Imraan Siddiqi,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 32,,Lauren Davis,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 32,,Cindy Ryu,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 32,,Ira McBee,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 32,,Jesse Salomon,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 33,,Chris Martinez,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 33,,Darryl K. Jones,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 33,,Edwin Obras,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 33,,Alex Andrade,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 33,,Mia Su-Ling Gregerson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 33,,Yuri Marinchik,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 33,,Tina L. Orwall,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 34,,Brianna K. Thomas,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 34,,Joe Fitzgibbon,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 34,,Mary Anito,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 34,,Emily Alvarado,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 35,,Dan Griffey,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 35,,Jim Pierson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 35,,Shaena Garberich,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
